department,number,title,term
PSY,401,Research,Fall 2016
PSY,402,Independent Study,Winter 2016
PSY,402,Independent Study,Spring 2016
PSY,402,Independent Study,Fall 2016
PSY,403,Thesis,Winter 2016
PSY,403,Thesis,Spring 2016
PSY,403,Thesis,Summer 2016
PSY,403,Thesis,Fall 2016
PSY,405,Reading And Conference,Winter 2016
PSY,405,Reading And Conference,Spring 2016
PSY,405,Reading And Conference,Summer 2016
PSY,405,Reading And Conference,Fall 2016
PSY,406,Projects,Winter 2016
PSY,406,Projects,Spring 2016
PSY,406,Projects,Summer 2016
PSY,406,Projects,Fall 2016
PSY,426,Psychology Of Gender,Winter 2016
PSY,426,Psychology Of Gender,Spring 2016
PSY,426,Psychology Of Gender,Summer 2016
PSY,433,Psychopharmacology,Spring 2016
PSY,433,Psychopharmacology,Fall 2016
PSY,440,Cognition Research,Winter 2016
PSY,440,Cognition Research,Spring 2016
PSY,442,Perception,Winter 2016
PSY,442,Perception,Spring 2016
PSY,442,Perception,Summer 2016
PSY,456,Social Development,Winter 2016
PSY,456,Social Development,Spring 2016
PSY,458,Language Acquisition,Fall 2016
PSY,460,Advanced Social Research Methods,Winter 2016
PSY,460,Advanced Social Research Methods,Spring 2016
PSY,464,Social Cognition,Spring 2016
PSY,470,Psychometrics And Psychological Testing,Fall 2016
PSY,480,Clinical Research Methods,Spring 2016
PSY,480,Clinical Research Methods,Fall 2016
PSY,482,Psychotherapy,Winter 2016
PSY,482,Psychotherapy,Summer 2016
PSY,482,Psychotherapy,Fall 2016
PSY,483,Developmental Psychopathology,Winter 2016
PSY,485,Behavior Modification,Fall 2016
PSY,494,Engineering Psychology,Winter 2016
PSY,496,Industrial And Organizational Psychology,Fall 2016
PSY,498,Health Psychology,Summer 2016
PSY,498,Health Psychology,Fall 2016
PSY,499,Special Topics,Winter 2016
PSY,499,Special Topics,Spring 2016
PSY,499,Special Topics,Fall 2016
QS,262,Introduction To Queer Studies,Winter 2016
QS,262,Introduction To Queer Studies,Spring 2016
QS,262,Introduction To Queer Studies,Fall 2016
QS,321,Queer Pop Culture,Winter 2016
QS,375,Arts And Social Justice,Fall 2016
QS,409,Practicum: Projects In Queer Studies,Fall 2016
QS,462,Queer Theories,Spring 2016
QS,472,Indigenous Two-Spirit And Queer Studies,Winter 2016
REL,160,Quests For Meaning: World Religions,Winter 2016
REL,160,Quests For Meaning: World Religions,Spring 2016
REL,160,Quests For Meaning: World Religions,Fall 2016
REL,160H,Quests For Meaning: World Religions,Spring 2016
REL,170,The Idea Of God,Fall 2016
REL,208,Introduction To Buddhist Traditions,Winter 2016
REL,208,Introduction To Buddhist Traditions,Spring 2016
REL,208,Introduction To Buddhist Traditions,Fall 2016
REL,210,Religion In The United States,Spring 2016
REL,210,Religion In The United States,Fall 2016
REL,210H,Religion In The United States,Fall 2016
REL,213,Introduction To Hindu Traditions,Fall 2016
REL,402,Independent Study,Fall 2016
REL,415,Selected Topics,Spring 2016
REL,415,Selected Topics,Fall 2016
REL,434,Spirituality And Ecology: Green Yoga,Winter 2016
REL,470,Religion In The American West,Winter 2016
RHP,114,Intro To Nuclear Engineering And Radiation Health Physics I,Fall 2016
RHP,115,Intro To Nuclear Engineering And Radiation Health Physics Ii,Winter 2016
RHP,234,Nuclear And Radiation Physics I,Fall 2016
RHP,235,Nuclear And Radiation Physics Ii,Winter 2016
RHP,236,Nuclear Radiation Detection And Instrumentation,Spring 2016
RHP,333,Mathematical Method For Nuclear Engineering And Radiation,Spring 2016
RHP,401,Research,Winter 2016
RHP,401,Research,Spring 2016
RHP,401,Research,Summer 2016
RHP,401,Research,Fall 2016
RHP,405,Reading And Conference,Winter 2016
RHP,405,Reading And Conference,Spring 2016
RHP,405,Reading And Conference,Summer 2016
RHP,405,Reading And Conference,Fall 2016
RHP,406,Projects,Winter 2016
RHP,406,Projects,Spring 2016
RHP,406,Projects,Summer 2016
RHP,406,Projects,Fall 2016
RHP,407,Seminar In Radiation Health Physics,Winter 2016
RHP,407,Seminar In Radiation Health Physics,Spring 2016
RHP,407,Seminar In Radiation Health Physics,Fall 2016
RHP,410,Internship,Winter 2016
RHP,410,Internship,Spring 2016
RHP,410,Internship,Summer 2016
RHP,410,Internship,Fall 2016
RHP,415,Nuclear Rules And Regulations,Fall 2016
RHP,435,Radiation Shielding And External Dosimetry,Spring 2016
RHP,474,Nuclear Systems Design I,Winter 2016
RHP,475,Nuclear Systems Design Ii,Spring 2016
RHP,481,Radiation Protection,Fall 2016
RHP,483,Radiation Biology,Winter 2016
RHP,488,Radioecology,Fall 2016
RNG,341,Rangeland Ecology And Management,Spring 2016
RNG,341,Rangeland Ecology And Management,Fall 2016
RNG,351,Range Ecology I-Grasslands,Fall 2016
RNG,353,Wildland Plant Identification,Fall 2016
RNG,355,Desert Watershed Management,Fall 2016
RNG,403,Senior Thesis,Winter 2016
RNG,403,Senior Thesis,Spring 2016
RNG,403,Senior Thesis,Summer 2016
RNG,403,Senior Thesis,Fall 2016
RNG,405,Reading And Conference,Winter 2016
RNG,405,Reading And Conference,Spring 2016
RNG,405,Reading And Conference,Summer 2016
RNG,405,Reading And Conference,Fall 2016
RNG,406,Projects,Winter 2016
RNG,406,Projects,Spring 2016
RNG,406,Projects,Summer 2016
RNG,406,Projects,Fall 2016
RNG,411,Advanced Plant Id,Winter 2016
RNG,411,Advanced Plant Id,Spring 2016
RNG,411,Advanced Plant Id,Fall 2016
RNG,441,Rangeland Analysis,Fall 2016
RNG,442,Rangeland-Animal Relations,Winter 2016
RNG,455,Riparian Ecology And Management,Winter 2016
RNG,470,Pastoral Systems Of The World,Spring 2016
RNG,477,Agroforestry,Winter 2016
RNG,490,Rangeland Management Planning,Spring 2016
ROB,421,Applied Robotics,Spring 2016
ROB,456,Intelligent Robots,Fall 2016
SED,401,Research,Fall 2016
SED,405,Reading And Conference,Fall 2016
SED,406,Projects,Summer 2016
SED,406,Projects,Fall 2016
SED,412,Technology Foundations For Teaching Math And Science,Winter 2016
SED,412,Technology Foundations For Teaching Math And Science,Summer 2016
SED,413,Inquiry In Science And Science Education,Winter 2016
SED,413,Inquiry In Science And Science Education,Summer 2016
SED,414,Inquiry In Mathematics And Mathematics Education,Spring 2016
SED,414,Inquiry In Mathematics And Mathematics Education,Summer 2016
SED,459,Science And The Nature Of Inquiry,Fall 2016
SED,473,Science Pedagogy And Technology I,Fall 2016
SED,476,Mathematics Pedagogy And Technology Ii,Winter 2016
SED,477,Science Pedagogy And Technology Ii,Winter 2016
SOC,204,Introduction To Sociology,Winter 2016
SOC,204,Introduction To Sociology,Spring 2016
SOC,204,Introduction To Sociology,Summer 2016
SOC,204,Introduction To Sociology,Fall 2016
SOC,206,Social Problems And Issues,Winter 2016
SOC,206,Social Problems And Issues,Spring 2016
SOC,206,Social Problems And Issues,Fall 2016
SOC,241,Introduction To Crime And Justice,Fall 2016
SOC,312,Sociology Of The Family,Summer 2016
SOC,312,Sociology Of The Family,Fall 2016
SOC,313,Sociology Of Intimate Relationships,Spring 2016
SOC,315,Methods I: Research Design,Winter 2016
SOC,315,Methods I: Research Design,Spring 2016
SOC,315,Methods I: Research Design,Fall 2016
SOC,316,Methods Ii: Quantitative Analysis,Winter 2016
SOC,316,Methods Ii: Quantitative Analysis,Spring 2016
SOC,340,Deviant Behavior And Social Control,Spring 2016
SOC,340,Deviant Behavior And Social Control,Fall 2016
SOC,381,Social Dimensions Of Sustainability,Winter 2016
SOC,401,Research,Winter 2016
SOC,401,Research,Spring 2016
SOC,401,Research,Summer 2016
SOC,401,Research,Fall 2016
SOC,403,Thesis,Winter 2016
SOC,403,Thesis,Spring 2016
SOC,403,Thesis,Summer 2016
SOC,403,Thesis,Fall 2016
SOC,405,Reading And Conference,Winter 2016
SOC,405,Reading And Conference,Summer 2016
SOC,405,Reading And Conference,Fall 2016
SOC,406,Projects,Winter 2016
SOC,406,Projects,Spring 2016
SOC,406,Projects,Summer 2016
SOC,406,Projects,Fall 2016
SOC,407,Seminar,Winter 2016
SOC,410,Internship Practicum,Winter 2016
SOC,410,Internship Practicum,Spring 2016
SOC,410,Internship Practicum,Summer 2016
SOC,410,Internship Practicum,Fall 2016
SOC,413,Sociological Theory,Winter 2016
SOC,413,Sociological Theory,Spring 2016
SOC,413,Sociological Theory,Fall 2016
SOC,424,Social Psychology,Winter 2016
SOC,438,Us Immigration Issues In The 21St Century,Winter 2016
SOC,440,Juvenile Delinquency,Winter 2016
SOC,441,Criminology And Penology,Winter 2016
SOC,441,Criminology And Penology,Fall 2016
SOC,442,Sociology Of Drug Use And Abuse,Spring 2016
SOC,442,Sociology Of Drug Use And Abuse,Summer 2016
SOC,444,"Inside-Out: Prisons, Communities, And Prevention",Fall 2016
SOC,444H,"Inside-Out: Prisons, Communities, And Prevention",Spring 2016
SOC,448,Law And Society,Fall 2016
SOC,449,"Law, Crime, And Policy",Winter 2016
SOC,452,Sociology Of Religion,Spring 2016
SOC,453,Sociology Of Sport,Fall 2016
SOC,456,Science And Technology In Social Context,Winter 2016
SOC,460,The Sociology Of Globalization,Fall 2016
SOC,466,International Development: Gender Issues,Spring 2016
SOC,470,Collective Behavior,Winter 2016
SOC,471,Social Movements,Winter 2016
SOC,480,Environmental Sociology,Fall 2016
SOC,481,Society And Natural Resources,Spring 2016
SOC,485,Consensus And Natural Resources,Winter 2016
SOC,499,Special Topics,Winter 2016
SOC,499,Special Topics,Spring 2016
SOC,499,Special Topics,Fall 2016
SOIL,101,"Introduction To Horticulture, Crop, Soil, And Insect Science",Fall 2016
SOIL,199,Special Topics,Winter 2016
SOIL,205,Soil Science,Winter 2016
SOIL,205,Soil Science,Spring 2016
SOIL,205,Soil Science,Fall 2016
SOIL,206,Soil Science Laboratory For Soil 205,Winter 2016
SOIL,206,Soil Science Laboratory For Soil 205,Spring 2016
SOIL,206,Soil Science Laboratory For Soil 205,Fall 2016
SOIL,316,Nutrient Cycling In Agroecosystems,Spring 2016
SOIL,325,Ag And Environmental Predicaments: A Case Study Approach,Winter 2016
SOIL,335,Introduction To Water Science And Policy,Spring 2016
SOIL,335,Introduction To Water Science And Policy,Summer 2016
SOIL,335,Introduction To Water Science And Policy,Fall 2016
SOIL,399,Special Topics,Winter 2016
SOIL,399,Special Topics,Spring 2016
SOIL,401,Research,Winter 2016
SOIL,401,Research,Spring 2016
SOIL,401,Research,Summer 2016
SOIL,401,Research,Fall 2016
SOIL,403,Thesis,Winter 2016
SOIL,403,Thesis,Spring 2016
SOIL,403,Thesis,Summer 2016
SOIL,403,Thesis,Fall 2016
SOIL,407,Seminar,Spring 2016
SOIL,407,Seminar,Fall 2016
SOIL,408,Workshop,Winter 2016
SOIL,408,Workshop,Spring 2016
SOIL,408,Workshop,Fall 2016
SOIL,410,Internship,Winter 2016
SOIL,410,Internship,Spring 2016
SOIL,410,Internship,Summer 2016
SOIL,410,Internship,Fall 2016
SOIL,435,Environmental Soil Physics,Fall 2016
SOIL,455,Biology Of Soil Ecosystems,Winter 2016
SOIL,466,Soil Morphology And Classification,Spring 2016
SOIL,468,Soil Landscape Analysis,Winter 2016
SPAN,111,First-Year Spanish,Summer 2016
SPAN,111,First-Year Spanish,Fall 2016
SPAN,112,First-Year Spanish,Winter 2016
SPAN,112,First-Year Spanish,Summer 2016
SPAN,113,First-Year Spanish,Spring 2016
SPAN,113,First-Year Spanish,Summer 2016
SPAN,199,Special Studies,Winter 2016
SPAN,199,Special Studies,Spring 2016
SPAN,199,Special Studies,Fall 2016
SPAN,211,Second-Year Spanish,Fall 2016
SPAN,212,Second-Year Spanish,Winter 2016
SPAN,213,Second-Year Spanish,Spring 2016
SPAN,217,Second-Year Spanish-Complete Sequence,Summer 2016
SPAN,299,Special Studies,Winter 2016
SPAN,299,Special Studies,Spring 2016
SPAN,299,Special Studies,Fall 2016
SPAN,311,Advanced Spanish Grammar,Fall 2016
SPAN,312,Intermediate Writing Skills,Winter 2016
SPAN,313,Spanish Language Through Culture,Spring 2016
SPAN,314,Third-Year Spanish For Native Speakers,Fall 2016
SPAN,315,Third-Year Spanish For Native Speakers,Winter 2016
SPAN,316,Third-Year Spanish For Native Speakers,Spring 2016
SPAN,317,Directed Reading And Writing In Spanish,Winter 2016
SPAN,317,Directed Reading And Writing In Spanish,Spring 2016
SPAN,317,Directed Reading And Writing In Spanish,Fall 2016
SPAN,318,Introduction To Spanish Language Literature,Winter 2016
SPAN,318,Introduction To Spanish Language Literature,Spring 2016
SPAN,318,Introduction To Spanish Language Literature,Fall 2016
SPAN,320,Spanish Conversation,Spring 2016
SPAN,320,Spanish Conversation,Fall 2016
SPAN,327,Mexican-American Lit & Comp For Span Heritage Lang Learners,Fall 2016
SPAN,331,The Cultures Of Spain And Portugal,Fall 2016
SPAN,332,The Cultures Of Spain And Portugal,Winter 2016
SPAN,333,Cultures Of Spain And Portugal,Spring 2016
SPAN,336,Latin American Culture,Fall 2016
SPAN,337,Latin American Culture,Winter 2016
SPAN,338,Latin American Culture,Spring 2016
SPAN,339,Mexican Immigrant Experience In The United States,Winter 2016
SPAN,344,Selected Topics In Literature,Fall 2016
SPAN,379,Proctor Experience,Winter 2016
SPAN,379,Proctor Experience,Spring 2016
SPAN,379,Proctor Experience,Fall 2016
SPAN,399,Special Topics,Winter 2016
SPAN,399,Special Topics,Spring 2016
SPAN,399,Special Topics,Fall 2016
SPAN,401,Research,Summer 2016
SPAN,401,Research,Fall 2016
SPAN,402,Independent Study,Winter 2016
SPAN,402,Independent Study,Spring 2016
SPAN,402,Independent Study,Summer 2016
SPAN,402,Independent Study,Fall 2016
SPAN,403,Thesis,Winter 2016
SPAN,403,Thesis,Spring 2016
SPAN,403,Thesis,Summer 2016
SPAN,403,Thesis,Fall 2016
SPAN,405,Reading And Conference,Winter 2016
SPAN,405,Reading And Conference,Fall 2016
SPAN,410,Internship,Winter 2016
SPAN,410,Internship,Summer 2016
SPAN,410,Internship,Fall 2016
SPAN,438,Selected Topics In Luso-Hispanic Culture,Winter 2016
SPAN,438,Selected Topics In Luso-Hispanic Culture,Spring 2016
SPAN,456,Spanish In The United States,Fall 2016
ST,201,Principles Of Statistics,Winter 2016
ST,201,Principles Of Statistics,Spring 2016
ST,201,Principles Of Statistics,Summer 2016
ST,201,Principles Of Statistics,Fall 2016
ST,202,Principles Of Statistics,Spring 2016
ST,314,Introduction To Statistics For Engineers,Winter 2016
ST,314,Introduction To Statistics For Engineers,Spring 2016
ST,314,Introduction To Statistics For Engineers,Summer 2016
ST,314,Introduction To Statistics For Engineers,Fall 2016
ST,351,Introduction To Statistical Methods,Winter 2016
ST,351,Introduction To Statistical Methods,Spring 2016
ST,351,Introduction To Statistical Methods,Summer 2016
ST,351,Introduction To Statistical Methods,Fall 2016
ST,352,Introduction To Statistical Methods,Winter 2016
ST,352,Introduction To Statistical Methods,Spring 2016
ST,352,Introduction To Statistical Methods,Summer 2016
ST,352,Introduction To Statistical Methods,Fall 2016
ST,406,Projects,Winter 2016
ST,406,Projects,Spring 2016
ST,406,Projects,Summer 2016
ST,406,Projects,Fall 2016
ST,407,Seminar,Winter 2016
ST,407,Seminar,Spring 2016
ST,407,Seminar,Summer 2016
ST,407,Seminar,Fall 2016
ST,410,Internship,Winter 2016
ST,410,Internship,Summer 2016
ST,411,Methods Of Data Analysis,Winter 2016
ST,411,Methods Of Data Analysis,Summer 2016
ST,411,Methods Of Data Analysis,Fall 2016
ST,412,Methods Of Data Analysis,Winter 2016
ST,412,Methods Of Data Analysis,Spring 2016
ST,413,Methods Of Data Analysis,Spring 2016
ST,415,Design And Analysis Of Planned Experiments,Spring 2016
ST,421,Introduction To Mathematical Statistics,Summer 2016
ST,421,Introduction To Mathematical Statistics,Fall 2016
ST,422,Introduction To Mathematical Statistics,Winter 2016
ST,422,Introduction To Mathematical Statistics,Summer 2016
ST,431,Sampling Methods,Fall 2016
ST,441,"Probability, Computing, And Simulation In Statistics",Fall 2016
ST,443,Applied Stochastic Models,Spring 2016
ST,499,Special Topics,Summer 2016
SUS,102,Introduction To Environmental Science And Sustainability,Winter 2016
SUS,102,Introduction To Environmental Science And Sustainability,Spring 2016
SUS,102,Introduction To Environmental Science And Sustainability,Summer 2016
SUS,102,Introduction To Environmental Science And Sustainability,Fall 2016
SUS,103,Introduction To Climate Change,Fall 2016
SUS,304,Sustainability Assessment,Winter 2016
SUS,350,Sustainable Communities,Winter 2016
SUS,350,Sustainable Communities,Spring 2016
SUS,350,Sustainable Communities,Fall 2016
SUS,401,Research,Winter 2016
SUS,401,Research,Spring 2016
SUS,401,Research,Summer 2016
SUS,401,Research,Fall 2016
SUS,410,Internship,Winter 2016
SUS,410,Internship,Spring 2016
SUS,410,Internship,Summer 2016
SUS,410,Internship,Fall 2016
TA,121,Oral Interpretation I,Winter 2016
TA,147,Introduction To The Theatre,Winter 2016
TA,147,Introduction To The Theatre,Spring 2016
TA,147,Introduction To The Theatre,Summer 2016
TA,147,Introduction To The Theatre,Fall 2016
TA,242,Visual Principles Of Theatre,Fall 2016
TA,243,Principles Of Costuming For The Stage,Winter 2016
TA,244,Scene Crafts,Spring 2016
TA,244,Scene Crafts,Fall 2016
TA,245,Stage Lighting,Winter 2016
TA,247,Stage Makeup,Fall 2016
TA,248,Fundamentals Of Acting I,Fall 2016
TA,250,Workshop: Theatre Arts,Winter 2016
TA,250,Workshop: Theatre Arts,Spring 2016
TA,250,Workshop: Theatre Arts,Summer 2016
TA,250,Workshop: Theatre Arts,Fall 2016
TA,344,Playscript Analysis,Fall 2016
TA,346,Scene And Stage Design,Spring 2016
TA,349,Advanced Acting: Styles,Spring 2016
TA,350,Workshop: Theatre Arts,Winter 2016
TA,350,Workshop: Theatre Arts,Spring 2016
TA,350,Workshop: Theatre Arts,Summer 2016
TA,350,Workshop: Theatre Arts,Fall 2016
TA,354,Fundamentals Of Play Direction,Winter 2016
TA,360,Multicultural American Theatre,Fall 2016
TA,360H,Multicultural American Theatre,Winter 2016
TA,401,Research,Winter 2016
TA,401,Research,Spring 2016
TA,401,Research,Summer 2016
TA,401,Research,Fall 2016
TA,402,Independent Study,Winter 2016
TA,402,Independent Study,Spring 2016
TA,402,Independent Study,Summer 2016
TA,402,Independent Study,Fall 2016
TA,403,Thesis,Winter 2016
TA,403,Thesis,Spring 2016
TA,403,Thesis,Summer 2016
TA,403,Thesis,Fall 2016
TA,405,Reading And Conference,Winter 2016
TA,405,Reading And Conference,Spring 2016
TA,405,Reading And Conference,Summer 2016
TA,405,Reading And Conference,Fall 2016
TA,406,Projects,Spring 2016
TA,406,Projects,Summer 2016
TA,407,Seminar,Spring 2016
TA,407,Seminar,Fall 2016
TA,408,Workshop,Winter 2016
TA,408,Workshop,Spring 2016
TA,408,Workshop,Summer 2016
TA,408,Workshop,Fall 2016
TA,410,Theatre Arts Internship,Winter 2016
TA,410,Theatre Arts Internship,Spring 2016
TA,410,Theatre Arts Internship,Summer 2016
TA,410,Theatre Arts Internship,Fall 2016
TA,416,Topics In Theatre Arts,Winter 2016
TA,450,Studio: Theatre Arts,Winter 2016
TA,450,Studio: Theatre Arts,Spring 2016
TA,450,Studio: Theatre Arts,Fall 2016
TA,451,Introduction To Arts Entrepreneurship,Winter 2016
TA,454,Advanced Play Direction,Spring 2016
TCE,216,"Purpose, Structure, & Function Of Education In A Democracy",Winter 2016
TCE,219,Civil Rights And Multicultural Issues In Education,Winter 2016
TCE,253,Learning Across The Lifespan,Winter 2016
TCE,309,Field Practicum,Winter 2016
TCE,401,Research,Winter 2016
TCE,403,Thesis/Dissertation,Winter 2016
TCE,406,Projects,Winter 2016
TCE,407,Seminar,Winter 2016
TCE,408H,Workshop,Winter 2016
TCE,410,Internship/Work Experience,Winter 2016
TCE,424,Teacher As Reflective Practitioner,Winter 2016
TCE,425,Curriculum Implementation And Instructional Strategies 7-12,Winter 2016
TCE,427,Alternative Assessment For Middle And High School Teaching,Winter 2016
TCE,456,Strategies For Teaching Language Arts And Social Studies,Winter 2016
